Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi - 2026-02-01T155121.436,4.949747468305833,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155123.759,3.5355339059327378,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8971143170299736,-1.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155126.129,4.949747468305833,4.4547727214752495,5.656854249492381,2.598076211353316,6.928203230275509,3.0,4.330127018922193,7.0,5.196152422706632,5.196152422706632,8.48528137423857,6.06217782649107,2.0,5.196152422706632,6.928203230275509,6.06217782649107,6.06217782649107,4.330127018922193,6.928203230275509,5.196152422706632,-1.0,-1.0,6.928203230275509,-1.0,2.5,5.196152422706632,-1.0,3.5,1.7320508075688772,2.5455844122715714,-1.0,1.4142135623730951,3.5355339059327378,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,6.235382907247958,0.0,-1.0,-1.0,2.8284271247461903,4.330127018922193,-1.0,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,2.598076211353316,5.455960043841963,2.5,6.06217782649107,5.196152422706632,3.5,5.455960043841963,4.0,-1.0,-1.0,6.06217782649107,-1.0,5.196152422706632,-1.0,4.024922359499622,6.708203932499369,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155128.477,2.5455844122715714,1.4142135623730951,2.8284271247461903,4.676537180435969,3.117691453623979,2.0,1.5588457268119895,2.0,2.3382685902179845,2.598076211353316,6.363961030678928,2.771281292110204,2.25,3.4641016151377544,2.078460969082653,1.8186533479473208,1.7320508075688772,2.598076211353316,1.5588457268119895,1.7320508075688772,-1.0,-1.0,6.928203230275509,-1.0,3.5,2.424871130596428,-1.0,3.15,4.330127018922193,3.181980515339464,-1.0,1.2727922061357857,-1.0,-1.0,1.4142135623730951,5.656854249492381,-1.0,-1.0,-1.0,-1.0,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,3.8971143170299736,3.181980515339464,-1.0,1.1313708498984762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.235382907247958,-1.0,1.212435565298214,3.4641016151377544,3.0,1.7320508075688772,6.06217782649107,4.0,6.235382907247958,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,3.4641016151377544,4.024922359499622,4.800000000000001,3.4641016151377544,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155130.916,5.656854249492381,5.656854249492381,5.656854249492381,5.196152422706632,6.928203230275509,3.0,6.928203230275509,6.0,3.4641016151377544,6.06217782649107,7.424621202458749,6.06217782649107,3.5,6.928203230275509,6.928203230275509,6.06217782649107,5.196152422706632,5.196152422706632,6.06217782649107,4.676537180435969,5.196152422706632,-1.0,-1.0,-1.0,4.0,5.196152422706632,-1.0,3.0,4.330127018922193,4.949747468305833,-1.0,4.4547727214752495,3.818376618407357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,6.06217782649107,-1.0,-1.0,2.8284271247461903,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,6.235382907247958,-1.0,2.598076211353316,6.928203230275509,3.5,6.06217782649107,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.06217782649107,6.0,5.5901699437494745,6.928203230275509,5.455960043841963,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155133.640,-1.0,-1.0,4.242640687119286,5.196152422706632,2.598076211353316,2.0,3.031088913245535,-1.0,3.4641016151377544,6.06217782649107,4.772970773009195,3.4641016151377544,3.0,3.4641016151377544,1.8186533479473208,2.598076211353316,4.330127018922193,5.196152422706632,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,1.5,4.849742261192857,4.330127018922193,3.5,3.8971143170299736,2.8284271247461903,-1.0,4.242640687119286,1.4142135623730951,-1.0,3.5355339059327378,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.121320343559643,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,1.3856406460551018,2.598076211353316,2.0,4.330127018922193,6.06217782649107,3.5,4.676537180435969,3.0,-1.0,-1.0,6.928203230275509,-1.0,0.0,0.0,2.23606797749979,4.024922359499622,2.771281292110204,1.7320508075688772,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155136.054,3.5355339059327378,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.3,3.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155138.601,4.949747468305833,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.4547727214752495,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155141.232,4.949747468305833,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155143.766,3.5355339059327378,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155146.192,4.242640687119286,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155148.533,2.8284271247461903,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.3,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155150.934,3.5355339059327378,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155153.436,-1.0,5.656854249492381,4.242640687119286,1.7320508075688772,4.330127018922193,3.0,3.4641016151377544,8.0,2.424871130596428,3.4641016151377544,3.741657386773941,4.2435244785437485,3.0,2.598076211353316,3.4641016151377544,1.5588457268119895,3.4641016151377544,2.598076211353316,1.7320508075688772,1.3856406460551018,-1.0,-1.0,-1.0,-1.0,2.5,1.5588457268119895,-1.0,3.5,2.598076211353316,4.242640687119286,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,0.0,5.196152422706632,-1.0,-1.0,-1.0,0.0,3.117691453623979,1.9091883092036783,-1.0,-1.0,3.5355339059327378,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,4.849742261192857,-1.0,3.117691453623979,2.078460969082653,2.5,4.330127018922193,6.06217782649107,4.0,5.455960043841963,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,6.928203230275509,4.47213595499958,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155156.023,5.656854249492381,4.949747468305833,4.949747468305833,2.0,3.4641016151377544,1.35,1.7320508075688772,5.4,4.676537180435969,2.598076211353316,5.612486080160912,2.598076211353316,1.8,4.330127018922193,5.455960043841963,1.7320508075688772,5.196152422706632,5.196152422706632,5.196152422706632,4.330127018922193,4.330127018922193,-1.0,-1.0,-1.0,2.0,2.3382685902179845,6.06217782649107,3.0,5.196152422706632,5.656854249492381,-1.0,2.8284271247461903,3.5355339059327378,-1.0,4.242640687119286,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,3.818376618407357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,2.3382685902179845,6.235382907247958,2.4000000000000004,6.235382907247958,3.8971143170299736,2.8000000000000003,4.330127018922193,2.5,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,6.0,5.5901699437494745,5.455960043841963,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155158.843,4.949747468305833,5.656854249492381,4.949747468305833,4.676537180435969,6.06217782649107,3.0,6.06217782649107,-1.0,6.928203230275509,4.330127018922193,7.424621202458749,4.676537180435969,2.5,4.330127018922193,6.928203230275509,6.06217782649107,6.928203230275509,6.06217782649107,6.928203230275509,5.196152422706632,5.196152422706632,-1.0,-1.0,-1.0,4.0,6.928203230275509,-1.0,4.0,5.196152422706632,2.8284271247461903,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,5.656854249492381,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,6.06217782649107,-1.0,6.06217782649107,6.235382907247958,3.5,6.928203230275509,6.928203230275509,4.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,8.94427190999916,6.06217782649107,5.455960043841963,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155201.488,-1.0,-1.0,3.818376618407357,3.6,4.330127018922193,3.857946344883505,6.928203230275509,8.0,6.06217782649107,6.06217782649107,3.741657386773941,4.330127018922193,3.5,3.4641016151377544,5.196152422706632,6.928203230275509,3.4641016151377544,4.330127018922193,6.06217782649107,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,4.0,2.598076211353316,-1.0,4.0,4.330127018922193,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,6.235382907247958,5.656854249492381,4.949747468305833,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,6.235382907247958,6.708203932499369,4.0,3.4641016151377544,5.196152422706632,4.0,6.06217782649107,6.06217782649107,4.0,5.196152422706632,4.0,-1.0,5.196152422706632,6.06217782649107,-1.0,-1.0,-1.0,7.2,5.4,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155203.927,-1.0,4.949747468305833,4.525483399593905,3.4641016151377544,3.8971143170299736,3.0,5.196152422706632,-1.0,4.330127018922193,4.330127018922193,6.363961030678928,5.455960043841963,2.5,3.117691453623979,4.330127018922193,2.598076211353316,5.196152422706632,4.330127018922193,6.06217782649107,5.196152422706632,-1.0,-1.0,-1.0,-1.0,3.0,6.06217782649107,-1.0,3.0,3.4641016151377544,4.949747468305833,-1.0,3.5355339059327378,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,2.598076211353316,4.242640687119286,4.242640687119286,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,3.4641016151377544,2.3382685902179845,3.0,6.06217782649107,5.196152422706632,4.0,5.196152422706632,3.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,3.3541019662496847,6.037383539249433,4.330127018922193,1.5588457268119895,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155206.236,2.8284271247461903,4.242640687119286,3.9597979746446663,1.7320508075688772,3.4641016151377544,1.6,5.196152422706632,-1.0,5.196152422706632,4.330127018922193,7.424621202458749,4.330127018922193,2.5,3.4641016151377544,5.196152422706632,6.928203230275509,5.196152422706632,4.330127018922193,6.06217782649107,4.330127018922193,-1.0,-1.0,0.0,-1.0,2.5,3.4641016151377544,4.330127018922193,3.5,2.598076211353316,4.949747468305833,-1.0,-1.0,-1.0,3.5355339059327378,3.5355339059327378,-1.0,4.330127018922193,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,5.455960043841963,3.0,2.598076211353316,5.196152422706632,3.6,2.598076211353316,3.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,3.4641016151377544,-1.0,6.708203932499369,6.06217782649107,1.7320508075688772,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155208.634,4.949747468305833,3.5355339059327378,3.5355339059327378,2.3382685902179845,2.3382685902179845,2.5,4.330127018922193,4.0,6.235382907247958,4.330127018922193,3.181980515339464,3.4641016151377544,3.0,1.7320508075688772,1.7320508075688772,3.4641016151377544,4.330127018922193,4.330127018922193,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.0,5.455960043841963,4.330127018922193,3.5,1.7320508075688772,2.8284271247461903,-1.0,2.8284271247461903,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.121320343559643,2.8284271247461903,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.117691453623979,3.4641016151377544,2.5,3.4641016151377544,3.4641016151377544,4.0,5.196152422706632,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,5.196152422706632,4.47213595499958,5.5901699437494745,6.928203230275509,5.455960043841963,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155211.022,3.5355339059327378,5.656854249492381,3.5355339059327378,2.0,-1.0,4.898979485566356,3.4641016151377544,7.0,3.117691453623979,6.928203230275509,5.612486080160912,5.196152422706632,3.0,3.4641016151377544,2.598076211353316,6.928203230275509,4.330127018922193,3.4641016151377544,4.330127018922193,2.598076211353316,3.4641016151377544,-1.0,-1.0,-1.0,3.0,3.4641016151377544,-1.0,1.0,6.06217782649107,5.656854249492381,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,4.242640687119286,6.928203230275509,6.708203932499369,4.0,2.598076211353316,6.06217782649107,3.0,4.330127018922193,6.06217782649107,4.0,4.330127018922193,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.0,4.0,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155213.328,5.656854249492381,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.3,4.5,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T155215.741,4.242640687119286,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
